==========================================================
     YouTube 专用优选网速排名（第一行最适合看视频）
==========================================================

NO.1 | 流媒体网速: 28.56 MB/s | IP地址: [2401:b60:5:fec1:739d:1ae:93ad:c508]:443 | 地区: HKG 香港
NO.1408 | 流媒体网速: 3.12 MB/s | IP地址: [2a01:ecc0:4c0:2d9::2]:443 | 地区: FRA 德国
NO.1409 | 流媒体网速: 3.12 MB/s | IP地址: [2a06:fcc0:a::22d]:443 | 地区: FRA 德国
NO.1410 | 流媒体网速: 3.11 MB/s | IP地址: [2a03:b0c0:3:f0:0:2:b34:f000]:443 | 地区: FRA 德国
NO.1411 | 流媒体网速: 3.10 MB/s | IP地址: [2603:c022:8014:bfee:0:aa17:fc82:e5fe]:443 | 地区: ICN 韩国首尔
NO.1412 | 流媒体网速: 3.09 MB/s | IP地址: [2a03:b0c0:3:f0:0:2:e49:2000]:443 | 地区: FRA 德国
NO.1413 | 流媒体网速: 3.09 MB/s | IP地址: [2a01:8640:6:18::a93c:9f38]:443 | 地区: ARN 欧洲 瑞典
NO.1414 | 流媒体网速: 3.09 MB/s | IP地址: [2a03:b0c0:2:f0:0:1:5db1:7001]:443 | 地区: AMS 荷兰
NO.1415 | 流媒体网速: 3.09 MB/s | IP地址: [2a01:8640:14:1::decd:d7e2]:8443 | 地区: FRA 德国
NO.1416 | 流媒体网速: 3.09 MB/s | IP地址: [2605:e440:1::3:3d4]:2053 | 地区: AMS 荷兰
NO.1417 | 流媒体网速: 3.08 MB/s | IP地址: [2a12:bec4:1480:62::2]:443 | 地区: ARN 欧洲 瑞典
NO.1418 | 流媒体网速: 3.08 MB/s | IP地址: [2a03:b0c0:1:e0:0:1:288b:7001]:443 | 地区: LHR 欧洲 英国
NO.1419 | 流媒体网速: 3.08 MB/s | IP地址: [2607:f130:0:151:216:3eff:fe95:ab3b]:443 | 地区: LAS 美国 阿拉斯加
NO.1420 | 流媒体网速: 3.08 MB/s | IP地址: [2a01:ecc0:500:91e::2]:443 | 地区: AMS 荷兰
NO.1421 | 流媒体网速: 3.08 MB/s | IP地址: [2a01:ecc0:400:206::2]:443 | 地区: FRA 德国
NO.1422 | 流媒体网速: 3.07 MB/s | IP地址: [2a03:b0c0:0:1051::2e5f:1000]:443 | 地区: AMS 荷兰
NO.1423 | 流媒体网速: 3.07 MB/s | IP地址: [2a0a:3840:8078:30:0:504e:1e9d:1337]:443 | 地区: OSL 欧洲 挪威
NO.1424 | 流媒体网速: 3.06 MB/s | IP地址: [2a03:b0c0:1:e0:0:1:3b6f:1]:443 | 地区: LHR 欧洲 英国
NO.1425 | 流媒体网速: 3.06 MB/s | IP地址: [2a12:bec4:1bb0:61b::2]:443 | 地区: FRA 德国
NO.1426 | 流媒体网速: 3.05 MB/s | IP地址: [2603:c024:8004:aaaa:0:ea4e:342e:293f]:443 | 地区: BOM 印度 孟买
NO.1427 | 流媒体网速: 3.05 MB/s | IP地址: [2a09:0:9::82]:443 | 地区: FRA 德国
NO.1428 | 流媒体网速: 3.05 MB/s | IP地址: [2a02:c207:2344:4885::1]:8443 | 地区: FRA 德国
NO.1429 | 流媒体网速: 3.04 MB/s | IP地址: [2a03:b0c0:3:f0:0:1:f9cf:d000]:443 | 地区: FRA 德国
NO.1430 | 流媒体网速: 3.03 MB/s | IP地址: [2a00:bd80:a176:10:535::1]:8443 | 地区: ZRH 欧洲 瑞士
NO.1431 | 流媒体网速: 3.02 MB/s | IP地址: [2a00:bd80:a176:10:5d4::1]:443 | 地区: ZRH 欧洲 瑞士
NO.1432 | 流媒体网速: 3.02 MB/s | IP地址: [2603:c022:8011:a2ef:9bb6:951d:353d:7703]:443 | 地区: ICN 韩国首尔
NO.1433 | 流媒体网速: 3.02 MB/s | IP地址: [2603:c022:8006:43ee:0:276a:9d79:fa53]:443 | 地区: ICN 韩国首尔
NO.1434 | 流媒体网速: 3.02 MB/s | IP地址: [2607:f130:0:18e:216:3eff:feda:3334]:8443 | 地区: LAS 美国 阿拉斯加
NO.1435 | 流媒体网速: 3.02 MB/s | IP地址: [2a03:b0c0:3:f0:0:2:7a13:b000]:443 | 地区: FRA 德国
NO.1436 | 流媒体网速: 3.01 MB/s | IP地址: [2a12:bec4:1bb0:5bc::2]:443 | 地区: FRA 德国
NO.1437 | 流媒体网速: 3.01 MB/s | IP地址: [2a0f:1140:140:ca::4]:8443 | 地区: WAW 欧洲 波兰
NO.1438 | 流媒体网速: 3.01 MB/s | IP地址: [2a04:3545:1000:720:9848:ceff:fe99:5978]:8443 | 地区: HEL 欧洲 芬兰
NO.1439 | 流媒体网速: 3.01 MB/s | IP地址: [2a03:6f01:1:2::8d8a]:443 | 地区: FRA 德国
NO.1440 | 流媒体网速: 3.01 MB/s | IP地址: [2600:1f16:4ae:9400:93bc:b2c8:6dd0:2a3b]:443 | 地区: CMH
NO.1441 | 流媒体网速: 3.00 MB/s | IP地址: [2a03:b0c0:2:f0:0:1:6041:e001]:443 | 地区: AMS 荷兰
NO.1442 | 流媒体网速: 3.00 MB/s | IP地址: [2a03:b0c0:0:1051::29e8:c000]:443 | 地区: AMS 荷兰
NO.1443 | 流媒体网速: 3.00 MB/s | IP地址: [2a03:b0c0:3:f0:0:1:faec:b000]:443 | 地区: FRA 德国
NO.1444 | 流媒体网速: 3.00 MB/s | IP地址: [2001:19f0:6001:487d:5400:6ff:fe9c:7c14]:443 | 地区: LAX 美国 洛杉矶
NO.1445 | 流媒体网速: 3.00 MB/s | IP地址: [2605:e440:41::34b]:443 | 地区: AMS 荷兰
NO.1446 | 流媒体网速: 3.00 MB/s | IP地址: [2a03:6f02::56a3]:8443 | 地区: AMS 荷兰
NO.1447 | 流媒体网速: 2.99 MB/s | IP地址: [2a03:b0c0:0:1051::25ee:7000]:443 | 地区: AMS 荷兰
NO.1448 | 流媒体网速: 2.99 MB/s | IP地址: [2a03:b0c0:0:1051::276d:4000]:443 | 地区: AMS 荷兰
NO.1449 | 流媒体网速: 2.99 MB/s | IP地址: [2a0f:5f46:845::1da]:2087 | 地区: OTP 欧洲 罗马尼亚
NO.1450 | 流媒体网速: 2.99 MB/s | IP地址: [2a0a:8c44::c1]:443 | 地区: GVA 欧洲 瑞士
NO.1451 | 流媒体网速: 2.99 MB/s | IP地址: [2a00:f940:2:4:2::5ade]:8443 | 地区: DME 俄罗斯
NO.1452 | 流媒体网速: 2.99 MB/s | IP地址: [2001:19f0:ac01:1c1f:5400:6ff:fe36:9bda]:443 | 地区: SJC 美国 圣何塞
NO.1453 | 流媒体网速: 2.98 MB/s | IP地址: [2a03:6f02::2f40]:8443 | 地区: AMS 荷兰
NO.1454 | 流媒体网速: 2.98 MB/s | IP地址: [2a04:3540:1000:310:1030:d2ff:fecc:45ea]:443 | 地区: HEL 欧洲 芬兰
NO.1455 | 流媒体网速: 2.98 MB/s | IP地址: [2a03:b0c0:0:1051::2f3d:4000]:443 | 地区: AMS 荷兰
NO.1456 | 流媒体网速: 2.98 MB/s | IP地址: [2001:19f0:6001:121c:5400:6ff:fe71:eb97]:443 | 地区: LAX 美国 洛杉矶
NO.1457 | 流媒体网速: 2.98 MB/s | IP地址: [2a05:541:108:f6::1]:2087 | 地区: TLL 欧洲 爱沙尼亚
NO.1458 | 流媒体网速: 2.97 MB/s | IP地址: [2a11:840:67:1b::321d:af14]:443 | 地区: HKG 香港
NO.1459 | 流媒体网速: 2.97 MB/s | IP地址: [2a03:b0c0:0:1051::2e61:a000]:443 | 地区: AMS 荷兰
NO.1460 | 流媒体网速: 2.97 MB/s | IP地址: [2a03:6f02::8a59]:8443 | 地区: AMS 荷兰
NO.1461 | 流媒体网速: 2.97 MB/s | IP地址: [2a03:b0c0:3:f0:0:2:3789:5000]:8443 | 地区: FRA 德国
NO.1462 | 流媒体网速: 2.97 MB/s | IP地址: [2a03:b0c0:1:e0:0:1:2aa1:5001]:443 | 地区: LHR 欧洲 英国
NO.1463 | 流媒体网速: 2.97 MB/s | IP地址: [2a03:b0c0:3:f0:0:1:fa46:6000]:443 | 地区: FRA 德国
NO.1464 | 流媒体网速: 2.96 MB/s | IP地址: [2a03:b0c0:3:f0:0:1:fb58:d000]:443 | 地区: FRA 德国
NO.1465 | 流媒体网速: 2.96 MB/s | IP地址: [240d:c000:f07f:9000:3aac:8902:8bc:0]:443 | 地区: SJC 美国 圣何塞
NO.1466 | 流媒体网速: 2.96 MB/s | IP地址: [240d:c000:f07f:9400:b0:8956:8406:0]:443 | 地区: SJC 美国 圣何塞
NO.1467 | 流媒体网速: 2.96 MB/s | IP地址: [2a0d:6c2:6:15e::]:443 | 地区: SJC 美国 圣何塞
NO.1468 | 流媒体网速: 2.96 MB/s | IP地址: [2a0b:4142:c7b::2]:443 | 地区: FRA 德国
NO.1469 | 流媒体网速: 2.96 MB/s | IP地址: [2a03:6f02::a45e]:443 | 地区: AMS 荷兰
NO.1470 | 流媒体网速: 2.96 MB/s | IP地址: [2a03:b0c0:0:1051::2412:5000]:443 | 地区: AMS 荷兰
NO.1471 | 流媒体网速: 2.95 MB/s | IP地址: [2401:c080:1000:25a0:5400:6ff:fe54:5ea2]:443 | 地区: NRT 日本东京
NO.1472 | 流媒体网速: 2.95 MB/s | IP地址: [2607:f130:0:142::4d62:318]:443 | 地区: LAS 美国 阿拉斯加
NO.1473 | 流媒体网速: 2.95 MB/s | IP地址: [2a01:ecc0:4c0:a7::2]:443 | 地区: FRA 德国
NO.1474 | 流媒体网速: 2.95 MB/s | IP地址: [2001:41d0:404:100::3bf5]:443 | 地区: FRA 德国
NO.1475 | 流媒体网速: 2.94 MB/s | IP地址: [2001:ce8:77:a::fa4a:2]:443 | 地区: KIX 日本 关西
NO.1476 | 流媒体网速: 2.94 MB/s | IP地址: [2a03:b0c0:3:f0:0:2:fc8:2000]:443 | 地区: FRA 德国
NO.1477 | 流媒体网速: 2.94 MB/s | IP地址: [2a12:5940:dbed::2]:443 | 地区: AMS 荷兰
NO.1478 | 流媒体网速: 2.94 MB/s | IP地址: [2a0c:db40:0:82c2::2]:443 | 地区: AMS 荷兰
NO.1479 | 流媒体网速: 2.94 MB/s | IP地址: [2a03:6f02::1:53e9]:443 | 地区: AMS 荷兰
NO.1480 | 流媒体网速: 2.93 MB/s | IP地址: [2605:e440:2::175]:443 | 地区: AMS 荷兰
NO.1481 | 流媒体网速: 2.93 MB/s | IP地址: [2a0d:d940:1a:10c::2]:2083 | 地区: FRA 德国
NO.1482 | 流媒体网速: 2.93 MB/s | IP地址: [240d:c000:f07f:9300:62d4:4d16:52bc:0]:443 | 地区: SJC 美国 圣何塞
NO.1483 | 流媒体网速: 2.93 MB/s | IP地址: [2a03:b0c0:3:d0::10a3:8001]:8443 | 地区: FRA 德国
NO.1484 | 流媒体网速: 2.93 MB/s | IP地址: [2a03:b0c0:1:e0:0:1:3ef3:d001]:443 | 地区: LHR 欧洲 英国
NO.1485 | 流媒体网速: 2.93 MB/s | IP地址: [2001:1600:18:203::16]:443 | 地区: GVA 欧洲 瑞士
NO.1486 | 流媒体网速: 2.92 MB/s | IP地址: [2a01:ecc0:1001:9600::2]:443 | 地区: AMS 荷兰
NO.1487 | 流媒体网速: 2.92 MB/s | IP地址: [2001:41d0:701:1100::b416]:2096 | 地区: FRA 德国
NO.1488 | 流媒体网速: 2.92 MB/s | IP地址: [2a03:b0c0:3:f0:0:1:f841:9000]:443 | 地区: FRA 德国
NO.1489 | 流媒体网速: 2.92 MB/s | IP地址: [2a03:b0c0:2:f0:0:1:6042:3001]:443 | 地区: AMS 荷兰
NO.1490 | 流媒体网速: 2.92 MB/s | IP地址: [2a03:b0c0:0:1051::2752:d000]:443 | 地区: AMS 荷兰
NO.1491 | 流媒体网速: 2.91 MB/s | IP地址: [2a0d:6c2:26:6e3::]:8443 | 地区: FRA 德国
NO.1492 | 流媒体网速: 2.91 MB/s | IP地址: [240d:c000:f06f:8d00:3248:97cc:72e2:0]:443 | 地区: NRT 日本东京
NO.1493 | 流媒体网速: 2.91 MB/s | IP地址: [240d:c000:f07f:9400:109c:54e:54c8:0]:443 | 地区: SJC 美国 圣何塞
NO.1494 | 流媒体网速: 2.90 MB/s | IP地址: [2a03:b0c0:1:e0:0:1:40b5:4001]:443 | 地区: LHR 欧洲 英国
NO.1495 | 流媒体网速: 2.90 MB/s | IP地址: [2a02:27ae:8000::f11]:443 | 地区: FRA 德国
NO.1496 | 流媒体网速: 2.90 MB/s | IP地址: [2a03:b0c0:1:e0:0:1:2609:3001]:443 | 地区: LHR 欧洲 英国
NO.1497 | 流媒体网速: 2.89 MB/s | IP地址: [2605:e440:13::3:14e]:443 | 地区: ARN 欧洲 瑞典
NO.1498 | 流媒体网速: 2.88 MB/s | IP地址: [2a01:ecc0:1000:d00::2]:443 | 地区: AMS 荷兰
NO.1499 | 流媒体网速: 2.88 MB/s | IP地址: [2401:c080:1000:20ba:5400:6ff:fe1d:b187]:8443 | 地区: NRT 日本东京
NO.1500 | 流媒体网速: 2.87 MB/s | IP地址: [2a0b:7140:1:1:5054:ff:fe8a:253]:443 | 地区: TLL 欧洲 爱沙尼亚
NO.1501 | 流媒体网速: 2.87 MB/s | IP地址: [2001:19f0:7002:dd:5400:6ff:fe42:204b]:443 | 地区: NRT 日本东京
NO.1502 | 流媒体网速: 2.87 MB/s | IP地址: [2a03:b0c0:3:f0:0:2:13f0:2000]:443 | 地区: FRA 德国
NO.1503 | 流媒体网速: 2.87 MB/s | IP地址: [2a02:2658:1033:1:216:3eff:fee4:7ab1]:8443 | 地区: LHR 欧洲 英国
NO.1504 | 流媒体网速: 2.86 MB/s | IP地址: [2001:bc8:711:70b7:dc00:1ff:fe28:649]:443 | 地区: CDG 欧洲 法国
NO.1505 | 流媒体网速: 2.86 MB/s | IP地址: [2a0b:7140:6:1:5054:ff:fe60:7722]:443 | 地区: AMS 荷兰
NO.1506 | 流媒体网速: 2.86 MB/s | IP地址: [2a01:8740:1:866::4b57]:8443 | 地区: SOF 欧洲 保加利亚
NO.1507 | 流媒体网速: 2.85 MB/s | IP地址: [2a03:c7c0:a2:1:def::1]:443 | 地区: MAD 欧洲 西班牙
NO.1508 | 流媒体网速: 2.85 MB/s | IP地址: [2a03:b0c0:1:e0:0:1:2b2a:8001]:443 | 地区: LHR 欧洲 英国
NO.1509 | 流媒体网速: 2.84 MB/s | IP地址: [2a06:a880:4:1b02::1]:8443 | 地区: FRA 德国
NO.1510 | 流媒体网速: 2.84 MB/s | IP地址: [2a00:bd80:a176:10:50e::1]:443 | 地区: ZRH 欧洲 瑞士
NO.1511 | 流媒体网速: 2.84 MB/s | IP地址: [2a01:ecc0:6000:9d9::2]:8443 | 地区: AMS 荷兰
NO.1512 | 流媒体网速: 2.83 MB/s | IP地址: [2a07:e01:3:2cb::1]:443 | 地区: ARN 欧洲 瑞典
NO.1513 | 流媒体网速: 2.83 MB/s | IP地址: [2a04:3544:1000:1510:d8d4:9cff:fe21:4403]:443 | 地区: AMS 荷兰
NO.1514 | 流媒体网速: 2.83 MB/s | IP地址: [2605:e440:7::ae]:8443 | 地区: ARN 欧洲 瑞典
NO.1515 | 流媒体网速: 2.83 MB/s | IP地址: [2a03:b0c0:2:f0:0:1:5d6f:f001]:443 | 地区: AMS 荷兰
NO.1516 | 流媒体网速: 2.83 MB/s | IP地址: [2001:19f0:6000:2506:5400:6ff:fe93:5feb]:443 | 地区: LAX 美国 洛杉矶
NO.1517 | 流媒体网速: 2.83 MB/s | IP地址: [2a03:b0c0:2:f0:0:1:6501:1]:443 | 地区: AMS 荷兰
NO.1518 | 流媒体网速: 2.82 MB/s | IP地址: [2a01:ecc0:b00:c8::2]:2053 | 地区: FRA 德国
NO.1519 | 流媒体网速: 2.82 MB/s | IP地址: [2a0e:d604:1:255::2]:443 | 地区: LHR 欧洲 英国
NO.1520 | 流媒体网速: 2.82 MB/s | IP地址: [2a01:ecc0:400:446::2]:443 | 地区: FRA 德国
NO.1521 | 流媒体网速: 2.81 MB/s | IP地址: [2607:5300:203:28dc::1]:8443 | 地区: YYZ 加拿大 多伦多
NO.1522 | 流媒体网速: 2.81 MB/s | IP地址: [2a0d:6c2:27:210::]:443 | 地区: FRA 德国
NO.1523 | 流媒体网速: 2.81 MB/s | IP地址: [2a0d:2787:1b:1337::a]:443 | 地区: AMS 荷兰
NO.1524 | 流媒体网速: 2.81 MB/s | IP地址: [2a03:b0c0:2:f0:0:1:6041:f001]:443 | 地区: AMS 荷兰
NO.1525 | 流媒体网速: 2.81 MB/s | IP地址: [2a01:ecc0:1000:d00::2]:2053 | 地区: AMS 荷兰
NO.1526 | 流媒体网速: 2.80 MB/s | IP地址: [2a00:bd80:a176:10:1c1::1]:443 | 地区: ZRH 欧洲 瑞士
NO.1527 | 流媒体网速: 2.80 MB/s | IP地址: [2a03:6f02::1:468c]:2053 | 地区: AMS 荷兰
NO.1528 | 流媒体网速: 2.80 MB/s | IP地址: [2a03:b0c0:1:e0:0:1:2aa0:f001]:443 | 地区: LHR 欧洲 英国
NO.1529 | 流媒体网速: 2.79 MB/s | IP地址: [2001:1600:18:200::301]:443 | 地区: GVA 欧洲 瑞士
NO.1530 | 流媒体网速: 2.79 MB/s | IP地址: [2a03:b0c0:1:e0:0:1:4c74:b001]:443 | 地区: LHR 欧洲 英国
NO.1531 | 流媒体网速: 2.78 MB/s | IP地址: [2a0c:480:112::1]:443 | 地区: AMS 荷兰
NO.1532 | 流媒体网速: 2.78 MB/s | IP地址: [2a0b:4142:9e::2]:443 | 地区: FRA 德国
NO.1533 | 流媒体网速: 2.78 MB/s | IP地址: [2a0d:6c2:12:80::]:443 | 地区: MAD 欧洲 西班牙
NO.1534 | 流媒体网速: 2.78 MB/s | IP地址: [2a01:8740:1:10b3::8c94]:443 | 地区: SOF 欧洲 保加利亚
NO.1535 | 流媒体网速: 2.78 MB/s | IP地址: [2a06:1700:1:1f3::3c9f:7665]:2053 | 地区: HEL 欧洲 芬兰
NO.1536 | 流媒体网速: 2.78 MB/s | IP地址: [2a03:b0c0:2:f0:0:1:68e1:4001]:443 | 地区: AMS 荷兰
NO.1537 | 流媒体网速: 2.77 MB/s | IP地址: [2a03:b0c0:0:1051::2574:6000]:443 | 地区: AMS 荷兰
NO.1538 | 流媒体网速: 2.77 MB/s | IP地址: [2a0b:4142:87b::2]:443 | 地区: FRA 德国
NO.1539 | 流媒体网速: 2.77 MB/s | IP地址: [2605:e440:1::3:3f4]:8443 | 地区: FRA 德国
NO.1540 | 流媒体网速: 2.77 MB/s | IP地址: [2a03:b0c0:0:1051::29e8:b000]:443 | 地区: AMS 荷兰
NO.1541 | 流媒体网速: 2.77 MB/s | IP地址: [2a12:bec4:1460:55d::2]:2053 | 地区: FRA 德国
NO.1542 | 流媒体网速: 2.77 MB/s | IP地址: [2a01:ecc0:400:711::2]:443 | 地区: FRA 德国
NO.1543 | 流媒体网速: 2.77 MB/s | IP地址: [2a12:bec4:1ac0:5d2::]:443 | 地区: AMS 荷兰
NO.1544 | 流媒体网速: 2.76 MB/s | IP地址: [2a03:b0c0:0:1051::276c:c000]:443 | 地区: AMS 荷兰
NO.1545 | 流媒体网速: 2.76 MB/s | IP地址: [2a00:bd80:a176:10:68c::1]:443 | 地区: ZRH 欧洲 瑞士
NO.1546 | 流媒体网速: 2.76 MB/s | IP地址: [2a0d:d940:13:59::2]:443 | 地区: FRA 德国
NO.1547 | 流媒体网速: 2.76 MB/s | IP地址: [2a0d:6c2:24:596::]:443 | 地区: HEL 欧洲 芬兰
NO.1548 | 流媒体网速: 2.75 MB/s | IP地址: [2406:da1a:1d8d:d400:6a0:7132:5561:d45b]:443 | 地区: BOM 印度 孟买
NO.1549 | 流媒体网速: 2.75 MB/s | IP地址: [2a03:6f02::1:29e4]:2053 | 地区: AMS 荷兰
NO.1550 | 流媒体网速: 2.75 MB/s | IP地址: [2001:19f0:ac02:a17:5400:6ff:fe23:d25b]:8443 | 地区: SJC 美国 圣何塞
NO.1551 | 流媒体网速: 2.74 MB/s | IP地址: [2a12:bec4:1484:7a::2]:443 | 地区: FRA 德国
NO.1552 | 流媒体网速: 2.74 MB/s | IP地址: [2a0c:59c0:12::f0]:443 | 地区: AMS 荷兰
NO.1553 | 流媒体网速: 2.74 MB/s | IP地址: [2a12:bec4:1bb0:11d7::2]:2083 | 地区: FRA 德国
NO.1554 | 流媒体网速: 2.74 MB/s | IP地址: [2a0b:4142:25e::2]:443 | 地区: LHR 欧洲 英国
NO.1555 | 流媒体网速: 2.74 MB/s | IP地址: [2a01:8740:1:1089::4bc9]:443 | 地区: SOF 欧洲 保加利亚
NO.1556 | 流媒体网速: 2.73 MB/s | IP地址: [2a0d:5940:112:e3::a]:443 | 地区: FRA 德国
NO.1557 | 流媒体网速: 2.72 MB/s | IP地址: [2605:e440:1::1:3b5]:8443 | 地区: AMS 荷兰
NO.1558 | 流媒体网速: 2.72 MB/s | IP地址: [2a10:1fc0:11::5d0e:e735]:443 | 地区: AMS 荷兰
NO.1559 | 流媒体网速: 2.72 MB/s | IP地址: [2a03:b0c0:1:e0:0:1:2aa0:d001]:443 | 地区: LHR 欧洲 英国
NO.1560 | 流媒体网速: 2.72 MB/s | IP地址: [2a0a:8c40::253]:443 | 地区: WAW 欧洲 波兰
NO.1561 | 流媒体网速: 2.72 MB/s | IP地址: [2a03:6f02::eef1]:2087 | 地区: AMS 荷兰
NO.1562 | 流媒体网速: 2.72 MB/s | IP地址: [2a0d:6c2:24:8a7::]:443 | 地区: HEL 欧洲 芬兰
NO.1563 | 流媒体网速: 2.71 MB/s | IP地址: [2400:8d60:5::1:418d:d468]:443 | 地区: SIN 新加坡
NO.1564 | 流媒体网速: 2.71 MB/s | IP地址: [2a0f:ca80:b00b:122::5]:8443 | 地区: FRA 德国
NO.1565 | 流媒体网速: 2.71 MB/s | IP地址: [2a03:b0c0:0:1051::2f24:8000]:443 | 地区: AMS 荷兰
NO.1566 | 流媒体网速: 2.71 MB/s | IP地址: [2a12:bec4:1bb0:90a::2]:443 | 地区: FRA 德国
NO.1567 | 流媒体网速: 2.71 MB/s | IP地址: [2a03:b0c0:0:1051::25bb:5000]:443 | 地区: AMS 荷兰
NO.1568 | 流媒体网速: 2.71 MB/s | IP地址: [2a03:6f02::1:79d0]:8443 | 地区: AMS 荷兰
NO.1569 | 流媒体网速: 2.70 MB/s | IP地址: [2605:e440:2::2:2df]:443 | 地区: AMS 荷兰
NO.1570 | 流媒体网速: 2.70 MB/s | IP地址: [2a0a:3840:8078:19:0:504e:1332:1337]:443 | 地区: OSL 欧洲 挪威
NO.1571 | 流媒体网速: 2.69 MB/s | IP地址: [2a06:f901:a:2f::2]:443 | 地区: AMS 荷兰
NO.1572 | 流媒体网速: 2.68 MB/s | IP地址: [2a03:b0c0:2:f0:0:1:5db1:f001]:443 | 地区: AMS 荷兰
NO.1573 | 流媒体网速: 2.68 MB/s | IP地址: [2607:f130:0:151:216:3eff:fef6:622f]:443 | 地区: LAS 美国 阿拉斯加
NO.1574 | 流媒体网速: 2.68 MB/s | IP地址: [2607:8700:5500:3279::2]:2053 | 地区: LAX 美国 洛杉矶
NO.1575 | 流媒体网速: 2.68 MB/s | IP地址: [2605:e440:48::1:212]:8443 | 地区: AMS 荷兰
NO.1576 | 流媒体网速: 2.67 MB/s | IP地址: [2a00:bd80:a176:10:528::1]:8443 | 地区: ZRH 欧洲 瑞士
NO.1577 | 流媒体网速: 2.67 MB/s | IP地址: [2a06:a880:5:678::1]:443 | 地区: AMS 荷兰
NO.1578 | 流媒体网速: 2.67 MB/s | IP地址: [2a01:4f8:1c18:e78c::1]:2053 | 地区: CDG 欧洲 法国
NO.1579 | 流媒体网速: 2.67 MB/s | IP地址: [2401:c080:3800:2097:5400:5ff:feeb:9e0b]:443 | 地区: KIX 日本 关西
NO.1580 | 流媒体网速: 2.66 MB/s | IP地址: [2001:4b98:dc0:43:f816:3eff:fe6b:8620]:443 | 地区: CDG 欧洲 法国
NO.1581 | 流媒体网速: 2.66 MB/s | IP地址: [2a0a:3840:8078:27:0:504e:1b38:1337]:443 | 地区: OSL 欧洲 挪威
NO.1582 | 流媒体网速: 2.65 MB/s | IP地址: [2600:1f14:3642:7300:8e26:a87b:f257:af4f]:443 | 地区: PDX
NO.1583 | 流媒体网速: 2.65 MB/s | IP地址: [2a12:bec4:1bb0:1bf::2]:8443 | 地区: OTP 欧洲 罗马尼亚
NO.1584 | 流媒体网速: 2.65 MB/s | IP地址: [2a12:bec4:1480:4c0::2]:443 | 地区: FRA 德国
NO.1585 | 流媒体网速: 2.65 MB/s | IP地址: [2a0a:6044:6200:93::2]:443 | 地区: DUS 德国
NO.1586 | 流媒体网速: 2.65 MB/s | IP地址: [2a03:6f02::9f8a]:443 | 地区: AMS 荷兰
NO.1587 | 流媒体网速: 2.63 MB/s | IP地址: [2a03:b0c0:0:1051::2751:f000]:443 | 地区: AMS 荷兰
NO.1588 | 流媒体网速: 2.63 MB/s | IP地址: [2001:19f0:7001:395d:5400:6ff:fe00:161e]:443 | 地区: NRT 日本东京
NO.1589 | 流媒体网速: 2.63 MB/s | IP地址: [2603:c020:8026:8ede::ae]:2053 | 地区: FRA 德国
NO.1590 | 流媒体网速: 2.62 MB/s | IP地址: [240b:4004:cd:8100:f058:f82c:3a82:e581]:443 | 地区: SJC 美国 圣何塞
NO.1591 | 流媒体网速: 2.62 MB/s | IP地址: [2a0f:cdc6:500:1173::2]:2053 | 地区: FRA 德国
NO.1592 | 流媒体网速: 2.62 MB/s | IP地址: [2a0b:4142:90a::2]:8443 | 地区: FRA 德国
NO.1593 | 流媒体网速: 2.62 MB/s | IP地址: [2a0b:4142:687::2]:443 | 地区: LHR 欧洲 英国
NO.1594 | 流媒体网速: 2.61 MB/s | IP地址: [2a12:bec4:1482:34b::2]:443 | 地区: AMS 荷兰
NO.1595 | 流媒体网速: 2.61 MB/s | IP地址: [2a03:b0c0:3:f0:0:1:fc42:c000]:443 | 地区: FRA 德国
NO.1596 | 流媒体网速: 2.60 MB/s | IP地址: [2a01:e5c0:9137::2]:443 | 地区: ATL 美国 亚特兰大
NO.1597 | 流媒体网速: 2.60 MB/s | IP地址: [2a01:8740:1:5c8::36ba]:443 | 地区: SOF 欧洲 保加利亚
NO.1598 | 流媒体网速: 2.59 MB/s | IP地址: [2a12:bec0:168:8009::]:443 | 地区: HKG 香港
NO.1599 | 流媒体网速: 2.59 MB/s | IP地址: [2a06:fcc0:2::11]:2087 | 地区: OTP 欧洲 罗马尼亚
NO.1600 | 流媒体网速: 2.59 MB/s | IP地址: [2605:e440:1::5:83]:8443 | 地区: AMS 荷兰
NO.1601 | 流媒体网速: 2.59 MB/s | IP地址: [2001:19f0:ac01:f87:5400:6ff:fe3e:4672]:443 | 地区: SJC 美国 圣何塞
NO.1602 | 流媒体网速: 2.59 MB/s | IP地址: [2001:41d0:701:1100::7144]:8443 | 地区: FRA 德国
NO.1603 | 流媒体网速: 2.58 MB/s | IP地址: [2a03:b0c0:2:f0:0:1:5c5b:8001]:443 | 地区: AMS 荷兰
NO.1604 | 流媒体网速: 2.58 MB/s | IP地址: [2a0d:6c2:12:296::]:443 | 地区: MAD 欧洲 西班牙
NO.1605 | 流媒体网速: 2.58 MB/s | IP地址: [2a01:e5c0:f1cc::2]:8443 | 地区: ATL 美国 亚特兰大
NO.1606 | 流媒体网速: 2.58 MB/s | IP地址: [2a05:fc1:40:8f::2]:443 | 地区: VNO 立陶宛
NO.1607 | 流媒体网速: 2.57 MB/s | IP地址: [2a13:7dc0:2000:192::1]:443 | 地区: FRA 德国
NO.1608 | 流媒体网速: 2.57 MB/s | IP地址: [2a03:b0c0:0:1051::23d1:3000]:443 | 地区: AMS 荷兰
